"Customer's symbol";"Symbol";"Manufacturer part number";"Manufacturer";"Amount";"Unit";"Net price";"Gross price";"Net value";"Gross value";"Currency"                                     
"";"XT30PW-M";"XT30PW-M";"AMASS";"1";"pcs";"0.565";"0.68";"0.56";"0.68";"EUR"
"";"DR127-100-R";"DR127-100-R";"EATON ELECTRONICS";"2";"pcs";"0.655";"1.59";"1.31";"1.59";"EUR"
"";"MCC-SDMICRO/3";"112J-TDAR-R01";"ATTEND";"2";"pcs";"0.97";"2.35";"1.94";"2.35";"EUR"
"";"SI-51005-F";"SI-51005-F";"BEL FUSE";"1";"pcs";"5.17";"6.26";"5.17";"6.26";"EUR"
"";"PUSB3FR4Z";"PUSB3FR4Z";"NEXPERIA";"10";"pcs";"0.143";"1.73";"1.43";"1.73";"EUR"
"";"TPS54560DDAR";"TPS54560DDAR";"TEXAS INSTRUMENTS";"1";"pcs";"5.59";"6.76";"5.59";"6.76";"EUR"
"";"VS-50WQ10FN-M3";"VS-50WQ10FN-M3";"VISHAY";"2";"pcs";"0.429";"1.04";"0.86";"1.04";"EUR"
